fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,526,TDV331,D - 6 ECOLOGICA - CALLE 30,3,282.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,527,TDV352,A - 16 MIRAMAR,3,237.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,527,TDV352,A -- 16 MIRAMAR,1,71.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,528,TDV332,D - 6 ECOLOGICA - CALLE 30,2,146.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,528,TDV332,D - 7 ECOLOGICA - CALLE 17,1,124.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,530,TDV338,A - 16 MIRAMAR,3,281.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,532,TDV333,A -- 16 MIRAMAR,3,112.0,38.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,533,TDV341,A -- 16 MIRAMAR,5,375.0,7.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,534,TDW241,A - 16 MIRAMAR,4,437.0,10.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,D - 7 ECOLOGICA - CALLE 17,1,73.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,A -- 16 MIRAMAR,1,93.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,A - 16 MIRAMAR,1,109.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,A -- 16 MIRAMAR,5,263.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,A - 16 MIRAMAR,3,242.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,539,TZK544,D - 7 ECOLOGICA - CALLE 17,2,250.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,539,TZK544,A - 16 MIRAMAR,1,92.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,D - 6 ECOLOGICA - CALLE 30,1,53.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,A -- 16 MIRAMAR,1,62.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,D - 7 ECOLOGICA - CALLE 17,1,82.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,A - 16 MIRAMAR,3,272.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,A - 16 MIRAMAR,3,251.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,544,TZL821,A - 16 MIRAMAR,1,90.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,544,TZL821,D - 6 ECOLOGICA - CALLE 30,2,129.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,546,TZL844,D - 6 ECOLOGICA - CALLE 30,1,158.0,7.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,550,TZM646,D - 6 ECOLOGICA - CALLE 30,2,171.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,551,WGB354,D - 7 ECOLOGICA - CALLE 17,2,157.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,551,WGB354,A - 16 MIRAMAR,1,91.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,552,WGB343,D - 7 ECOLOGICA - CALLE 17,3,309.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,D - 6 ECOLOGICA - CALLE 30,2,183.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,D - 7 ECOLOGICA - CALLE 17,1,126.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,555,WGB552,D - 6 ECOLOGICA - CALLE 30,3,239.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,A - 16 MIRAMAR,2,199.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,A -- 16 MIRAMAR,1,82.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,D - 6 ECOLOGICA - CALLE 30,3,310.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,A - 16 MIRAMAR,1,104.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,D - 7 ECOLOGICA - CALLE 17,1,85.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,D - 6 ECOLOGICA - CALLE 30,1,68.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,560,WPV990,D - 7 ECOLOGICA - CALLE 17,3,354.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,561,WPV991,D - 7 ECOLOGICA - CALLE 17,3,301.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,562,WPV992,D - 7 ECOLOGICA - CALLE 17,2,229.0,6.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,562,WPV992,D - 6 ECOLOGICA - CALLE 30,1,108.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,D - 7 ECOLOGICA - CALLE 17,1,110.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,A - 16 MIRAMAR,2,183.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,564,WPW127,D - 7 ECOLOGICA - CALLE 17,1,135.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,A -- 16 MIRAMAR,5,394.0,9.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,566,TZL820,D - 7 ECOLOGICA - CALLE 17,1,144.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,D - 7 ECOLOGICA - CALLE 17,1,95.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,D - 7 ECOLOGICA - CALLE 17,3,338.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,569,WPX905,D - 7 ECOLOGICA - CALLE 17,1,79.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,A -- 16 MIRAMAR,1,84.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,601,WPV073,A - 16 MIRAMAR,3,249.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,601,WPV073,A -- 16 MIRAMAR,1,86.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,602,WPV074,D - 6 ECOLOGICA - CALLE 30,2,223.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,A -- 16 MIRAMAR,1,67.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,D - 7 ECOLOGICA - CALLE 17,2,148.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,610,WPV983,D - 6 ECOLOGICA - CALLE 30,2,224.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,611,WPV984,D - 6 ECOLOGICA - CALLE 30,3,432.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,A - 16 MIRAMAR,3,295.0,10.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,D - 7 ECOLOGICA - CALLE 17,2,191.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,D - 6 ECOLOGICA - CALLE 30,1,93.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,618,WPX036,D - 6 ECOLOGICA - CALLE 30,1,39.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,619,WGA422,A - 16 MIRAMAR,3,252.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,620,WGA938,D - 6 ECOLOGICA - CALLE 30,2,198.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,D - 7 ECOLOGICA - CALLE 17,2,249.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,A - 16 MIRAMAR,1,161.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,622,UYV219,A -- 16 MIRAMAR,4,207.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,623,TDV156,A -- 16 MIRAMAR,3,175.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,624,WGB055,A -- 16 MIRAMAR,5,286.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,D - 6 ECOLOGICA - CALLE 30,1,56.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,D - 7 ECOLOGICA - CALLE 17,1,79.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,A - 16 MIRAMAR,1,73.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,626,UYU767,A - 16 MIRAMAR,3,289.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,A -- 16 MIRAMAR,4,219.0,175.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,706,UZD520,A -- 16 MIRAMAR,5,376.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,716,UZD540,A -- 16 MIRAMAR,5,324.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,D - 7 ECOLOGICA - CALLE 17,1,105.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,D - 6 ECOLOGICA - CALLE 30,2,252.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,721,UZD546,A - 16 MIRAMAR,4,350.0,6.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,727,UZD479,A -- 16 MIRAMAR,1,77.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,727,UZD479,A - 16 MIRAMAR,2,125.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,730,UZD300,D - 7 ECOLOGICA - CALLE 17,2,160.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,A -- 16 MIRAMAR,4,280.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,D - 6 ECOLOGICA - CALLE 30,2,200.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,D - 7 ECOLOGICA - CALLE 17,1,95.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,D - 6 ECOLOGICA - CALLE 30,1,120.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,D - 6 ECOLOGICA - CALLE 30,1,104.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,D - 7 ECOLOGICA - CALLE 17,2,151.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,D - 6 ECOLOGICA - CALLE 30,2,148.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,797,UYQ155,D - 7 ECOLOGICA - CALLE 17,3,229.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,798,UYR307,A -- 16 MIRAMAR,4,219.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,802,WGB819,D - 6 ECOLOGICA - CALLE 30,3,301.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,D - 7 ECOLOGICA - CALLE 17,1,51.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,D - 6 ECOLOGICA - CALLE 30,2,194.0,53.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,804,WGB843,D - 6 ECOLOGICA - CALLE 30,3,309.0,189.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,D - 6 ECOLOGICA - CALLE 30,2,232.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,D - 7 ECOLOGICA - CALLE 17,1,118.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,808,WGB829,A - 16 MIRAMAR,3,217.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,808,WGB829,A -- 16 MIRAMAR,1,83.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,816,UYQ395,A - 16 MIRAMAR,1,60.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,841,UYP428,D - 7 ECOLOGICA - CALLE 17,3,173.0,13.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,869,UYY038,D - 7 ECOLOGICA - CALLE 17,2,210.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,871,UYQ416,A - 16 MIRAMAR,4,276.0,45.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,881,UYT666,A -- 16 MIRAMAR,3,167.0,120.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,884,UYU397,A - 16 MIRAMAR,2,118.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,886,UYU486,A - 16 MIRAMAR,3,248.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,887,UYY767,D - 7 ECOLOGICA - CALLE 17,2,157.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,887,UYY767,A -- 16 MIRAMAR,1,67.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,890,UYY766,D - 7 ECOLOGICA - CALLE 17,2,200.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,892,UYQ159,D - 6 ECOLOGICA - CALLE 30,2,170.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,892,UYQ159,A -- 16 MIRAMAR,1,47.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,893,UZD486,D - 6 ECOLOGICA - CALLE 30,3,354.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,894,UZD531,A - 16 MIRAMAR,3,304.0,6.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,895,UYY765,D - 7 ECOLOGICA - CALLE 17,1,97.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,895,UYY765,D - 6 ECOLOGICA - CALLE 30,2,171.0,10.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,896,TDW610,A - 16 MIRAMAR,1,88.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,897,WGB353,D - 6 ECOLOGICA - CALLE 30,3,301.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,898,WGB352,D - 6 ECOLOGICA - CALLE 30,2,173.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,898,WGB352,D - 7 ECOLOGICA - CALLE 17,1,118.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,899,WGB389,A - 16 MIRAMAR,3,421.0,9.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,900,UYY769,A - 16 MIRAMAR,2,132.0,62.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,901,WPV324,D - 6 ECOLOGICA - CALLE 30,3,249.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,902,UYY160,A - 16 MIRAMAR,4,458.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,904,UYX692,A -- 16 MIRAMAR,1,44.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,904,UYX692,A - 16 MIRAMAR,3,277.0,6.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,905,UYY036,D - 6 ECOLOGICA - CALLE 30,3,218.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,906,UYY035,D - 7 ECOLOGICA - CALLE 17,1,79.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,930,UYT665,A - 16 MIRAMAR,2,167.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,931,WGD114,A - 16 MIRAMAR,2,142.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,931,WGD114,A -- 16 MIRAMAR,1,69.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,936,WGD115,D - 6 ECOLOGICA - CALLE 30,3,303.0,416.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,944,UYT704,D - 7 ECOLOGICA - CALLE 17,3,312.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,950,WGB391,D - 7 ECOLOGICA - CALLE 17,1,106.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,954,WGB392,D - 6 ECOLOGICA - CALLE 30,3,260.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,956,WGB388,D - 7 ECOLOGICA - CALLE 17,3,267.0,6.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,958,WGB390,A -- 16 MIRAMAR,1,87.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,958,WGB390,A - 16 MIRAMAR,2,193.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,962,WGB556,D - 7 ECOLOGICA - CALLE 17,3,250.0,176.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,967,WGB555,D - 7 ECOLOGICA - CALLE 17,1,113.0,77.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,967,WGB555,D - 6 ECOLOGICA - CALLE 30,2,178.0,116.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,969,WGB612,D - 7 ECOLOGICA - CALLE 17,1,59.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,969,WGB612,D - 6 ECOLOGICA - CALLE 30,1,91.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,973,WGB618,D - 6 ECOLOGICA - CALLE 30,1,102.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,973,WGB618,D - 7 ECOLOGICA - CALLE 17,2,267.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,974,UZD524,A -- 16 MIRAMAR,4,245.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,975,TZM645,D - 7 ECOLOGICA - CALLE 17,2,228.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,976,UZD534,A -- 16 MIRAMAR,1,69.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,976,UZD534,A - 16 MIRAMAR,2,162.0,7.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,977,WGB039,A -- 16 MIRAMAR,5,323.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,997,WGD116,D - 6 ECOLOGICA - CALLE 30,2,137.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,997,WGD116,D - 7 ECOLOGICA - CALLE 17,1,96.0,2.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,D - 6 ECOLOGICA - CALLE 30,3,326.0,4.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,A -- 16 MIRAMAR,5,369.0,4.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,502,WGD223,A -- 16 MIRAMAR,5,382.0,2.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,D - 6 ECOLOGICA - CALLE 30,2,196.0,8.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,A - 16 MIRAMAR,1,46.0,0.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,A - 16 MIRAMAR,3,356.0,5.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,A - 16 MIRAMAR,4,304.0,58.0
2026-04-17,2026,2026-04,17,Viernes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,506,TDU369,D - 7 ECOLOGICA - CALLE 17,2,189.0,2.0
